A,P,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove,Column8
15.210260642735768,13.937781668439111,5.336051675409417,3.4092416183269343,1.7629233678407994,4.868379427508056,1
15.061373501046173,13.974347701935807,5.324017349373882,3.4119196471527324,1.662310113083512,4.84237055889747,1
14.929380367358995,13.931545702321928,5.383070774121386,3.417685342984057,2.15252580417889,4.907286041153209,1
14.997600678997163,13.927763320850048,5.330702124190483,3.4172064622671128,1.794218880154986,4.854522536088157,1
14.276041106868844,13.916849572129252,5.357864556341964,3.4191770005638604,2.2473948008710054,4.935448990561264,1
14.961936957731732,13.99773203619809,5.323695940789826,3.4169774777979636,1.7835997110935122,4.874447703274671,1
15.321593190817806,13.905641376492172,5.345517643805799,3.4057717419809976,1.7444828252217839,4.860082654539763,1
15.373315766592146,13.922450856855999,5.351702242085586,3.3780983995042444,1.6010391183495727,4.847763852800305,1
15.288829659756413,13.896241729538051,5.340121783004849,3.395516905458393,1.7203865176131092,4.848501222554682,1
15.284231334826798,13.919076433546811,5.332459040833512,3.4082896246396315,1.704868047122016,4.84718743184805,1
14.639945970467716,13.894068496423566,5.412553579468982,3.3987850289865817,1.9185406837394576,4.8860936080927075,1
15.3062299012385,13.899314583421955,5.368669739883847,3.397898176327811,1.807346171493558,4.871333761671061,1
15.287877475519414,13.91361179325748,5.335131509226636,3.4126457226430027,1.7762188713221687,4.8593678838109575,1
14.878505059463196,13.976873379539876,5.322319047466698,3.418423999063461,1.8014850030426466,4.855918426867691,1
15.304925725028903,13.897582287482436,5.342066238836319,3.407425921842371,1.7906734605769148,4.85786754179323,1
15.174138631392447,14.078300930311773,5.337175118157126,3.397554832725932,1.9456621908115568,4.909522994764455,1
15.417182565342078,13.984382239765921,5.4256536297078535,3.347512068938645,1.6843219389615665,4.935266405014658,1
14.990472921886138,13.988882647954169,5.332688936191945,3.3886897273485967,1.681139462126791,4.8598396931448375,1
15.263707574291889,13.971948942653919,5.329614058760027,3.4042882085433934,1.6350597459502896,4.857615963608555,1
15.346180379589258,13.899452424919707,5.366204450619933,3.4046591584537165,1.904326528501198,4.900034261707388,1
14.622847656735722,13.922082820655529,5.337987105766489,3.418737044741823,1.9458015927780872,4.877382135715157,1
15.146938334422,13.977001165730803,5.329449134105324,3.419503947990403,1.8426826384176156,4.8618156936208,1
15.19732646409098,13.914499473350043,5.3312069787196625,3.4090451008483953,1.6803728495273846,4.847860066329176,1
14.998989880837533,13.958318166234253,5.367955799435093,3.4176740441163864,2.13144389221754,4.8900129935477255,1
15.300179135450614,13.994118649719221,5.340044176636962,3.4022065647145534,1.6720554171166566,4.869902062371008,1
15.214034032671721,13.875912682299232,5.378949818782866,3.3756650808840125,1.714899357632288,4.8647572702693695,1
15.461166523370089,13.895431618955296,5.400542935769789,3.3834194168629077,2.0639212856665923,4.886346965039396,1
15.036878471575196,14.016590135695367,5.322864669173898,3.4164653807763234,1.7597363075688905,4.867885019148604,1
15.103745442523389,13.967806305873754,5.323923573423693,3.417401362804729,1.731118635661086,4.84873934338413,1
14.278629793495886,14.045382608999098,5.346967783302845,3.3045799408925007,1.7942175706015195,4.8640769083794995,1
15.312411708040104,13.949292151737675,5.334636010682185,3.4165462081036897,1.8245882762575223,4.855988410946882,1
15.349982946876965,14.261521848215603,5.335751355926807,3.407201660023845,1.773877717112075,4.888086667187973,1
15.268201850471526,13.946779671723815,5.329228785410654,3.403349268696226,1.6851442730609807,4.840659973041841,1
14.5156967083782,13.998318296497912,5.4885674119325705,3.4026178001164133,2.1484198302393973,4.961029272296878,1
15.266398510184663,13.908087748848947,5.34771746971499,3.3834929186591403,1.6576097328254844,4.849093142064475,1
15.184605460062425,14.006086739257936,5.327196057897185,3.41964679091781,1.7926739344526461,4.8618315420987335,1
15.348518423767308,14.02118888239026,5.33728535606414,3.412636188607194,1.7729324159421374,4.885812374154474,1
15.071861987794435,13.946110066098061,5.328774320994874,3.418038940357644,1.7579593744699247,4.851899124559611,1
15.224580938390787,13.891942457412851,5.355743404603265,3.404333551905013,1.9577557861211887,4.878064611707419,1
15.405822678346148,13.902306516027108,5.3762629096307055,3.4051492197255806,1.9251024632950535,4.878695226580998,1
15.454883945450531,13.896079408156416,5.421174566426705,3.372450109358975,1.847922358270904,4.890439211170016,1
14.648628417702742,13.954700679823732,5.322084092757827,3.421107056181154,1.8139973935509293,4.861056366361575,1
15.151124963062319,13.895738365666535,5.383527107191724,3.406853357145842,1.922502213931573,4.862725122149873,1
14.716800191466652,13.938433318159817,5.321878782283176,3.4176247767152095,1.7401047915495844,4.869197439333685,1
14.887503187649363,14.097375233869084,5.336335774461983,3.4083579206748436,1.9358363492402102,4.8850024250779684,1
