,0,1,2,3,4,5
0,18.928747220000513,15.945054268166583,6.05563390839801,3.686756842264389,4.833582119543948,5.928255695395491
1,18.05252491586892,15.868734105658683,5.999588507958331,3.7640560522795394,4.7600167351359115,6.070774819462788
2,19.410287030189206,16.128129180608784,6.071203888626226,3.772088462056163,4.737759099837321,5.912785618908939
3,17.627834316463883,16.39533040406882,6.131591730030881,3.776646129998319,4.907606135307775,6.192963081560455
4,17.828702486256983,15.938078053568864,5.996483160263757,3.7839956434654414,4.595121044861368,6.080919051791888
5,18.733606016435957,16.33906548530723,6.024460983122889,3.7815018828128335,4.896860902227347,6.057551682321741
6,17.885767698938594,15.943711480024449,6.048656851171968,3.769495666461559,4.835820016908441,6.067012088041442
7,17.74684671903163,16.52417082783455,6.137859187243691,3.828722245744689,4.818878104915855,6.11685539860939
8,17.532783823497564,16.333869120451762,6.019083098670667,3.8164646500128585,4.835423252860302,6.207516993896967
9,19.35556214142483,16.174995590174316,6.221570396883954,3.7793026386586273,4.691977001717477,5.9015198734031005
10,18.467955023586207,16.048467603236567,6.016774536476579,3.744565473106729,4.867872655724145,6.087126395442434
11,18.47436103997744,15.940228096301992,6.087455319608102,3.7026442032982403,4.821705774900954,6.002389766203475
12,17.629364716841476,16.038461068208548,6.087285230690541,3.7911974664577848,4.875736339075016,6.112918772794852
13,18.885778183457038,16.260249411522427,6.086905994880292,3.7042279230484243,4.833151299430916,5.983174101824325
14,18.424246547355438,16.01335707521585,6.148475564665015,3.7293687685748536,4.462753979554716,6.006045723460306
15,18.47555579234989,16.051015211085705,6.0461865255021765,3.8084266012002077,4.726979229778314,5.9748563240260895
16,18.51602408688558,15.847064460434083,6.012027841257186,3.7714423049207797,4.713271845194275,5.9607855540382655
17,19.351365278408757,16.038720418709552,6.11048348476854,3.624073270273405,4.8987185189695674,5.96324746819961
18,17.877366618069683,16.001818024291314,6.045873373764148,3.790145751057521,4.885594008656102,6.0817124678651
19,18.484420060779684,15.886967972194647,6.160100240140476,3.738052235718703,4.850674706024067,6.007365112448335
20,18.946077629888087,15.871647367557204,6.090288988339098,3.625299881230459,4.868498154536494,6.015431718970122
21,17.552015532980455,16.340511945950297,6.034507320488472,3.8141959984722544,4.873309717376498,6.202323862674378
22,18.925606853283945,16.10550766550137,6.075716923931878,3.6378618994678296,4.888347975217178,6.000430564488365
23,18.656431686389922,15.86776606483516,6.067242354175684,3.7005618698804965,4.853587697706926,6.01823417474837
24,18.667566574943052,15.812812869392404,5.990797009830281,3.7029398229770414,4.616400421511253,5.999518023923065
25,17.913477752222082,15.909147886760453,6.002953952003439,3.778864291560375,4.773191857554346,6.083339049845635
26,18.36661398145132,15.907543747905809,6.086980306117654,3.7755994404768676,4.7457815904673435,5.959695820864175
27,18.739450455751737,16.118879448683103,6.015597757031173,3.6740692451416623,4.918555341706508,6.063423465071931
28,18.40244925350653,16.007544522126857,5.993048094184626,3.7041109683355224,4.911935249330825,6.0688071906869485
29,18.319480900064917,16.263984280370927,6.042577341160098,3.816757859782769,4.722387687997216,5.996414262621279
30,18.28531307722694,16.3659708457021,6.313247690793215,3.8068236976705974,4.866784967459674,5.980050790974622
31,19.04868900648689,15.952968274235369,6.152976799744896,3.733699457778088,4.8530011201116,5.952751320033454
32,19.051930557927452,15.931048325620262,6.026150556436551,3.7107540593544224,4.871040160216069,6.008957290923471
33,18.27681571485855,16.30598485269971,6.281648721911629,3.79444921004935,4.912741920599268,6.03776960506859
34,19.399896651703262,15.887254617889576,6.070875223206489,3.6367370675826036,4.743504336200563,5.964328981521739
35,18.725206439965476,15.85815012495537,6.056065020275152,3.7590487742447127,4.797429972839932,5.955453842961475
36,18.6988576629596,15.95287500283426,6.24883181318975,3.670723212294169,4.9175612531598345,6.008723819728248
37,19.01335640780813,16.12639065831348,6.326206283164334,3.7046959768598664,4.654231844455616,5.898704327510604
38,18.059065111599082,16.000699352155213,6.168610357989056,3.7942173361044653,4.846417697912401,6.018639797043181
39,19.274396911651404,15.964231896035646,6.015118826511588,3.631529523354743,4.771640454939323,5.964229233618181
40,18.962852229560855,16.03908057987042,6.245094072372568,3.728915062390951,4.712078430638791,5.966529285194643
41,17.784929840932712,15.89871662989868,6.02013957337529,3.7819628664692564,4.842782194831486,6.094013621029672
42,18.121285767688615,15.92912766098805,6.093774624808742,3.7759798190888985,4.858181926213827,6.013256266649649
43,18.538066857697967,15.8902493037826,6.067918118919306,3.7625553097885467,4.7764045280854255,5.962429305234585
44,17.747970226066112,16.105842547066057,6.087289133680147,3.7854393573095506,4.813184787713379,6.068148859318384
45,18.502410502262144,15.887769441558518,6.055688662568748,3.7761251373488776,4.787525539707053,5.963641719699207
46,18.40826011316354,15.87301862024768,6.0497076819851445,3.7647779494086246,4.845355860306996,6.0081485739383265
47,18.0257258222665,15.897967442986305,6.081911600216199,3.7838292667732385,4.837222269934358,6.021877809077135
48,17.42022228139522,16.160679345585457,5.994546547363351,3.777876515390361,4.809709834652675,6.221947923548377
49,17.99278540281874,16.277653304959344,6.098442270449073,3.7977501167874577,4.916658948975689,6.111232465027468
50,18.349123176689222,15.919904378012962,6.015626580188231,3.7848828417486633,4.772930301166829,6.023402050475807
51,18.126337203303883,16.182471411447292,6.021228661910328,3.8018611650348366,4.851510568205277,6.087389900777998
52,18.63432704487052,15.90978958538379,6.0799111776475865,3.748951049932473,4.688264745415682,5.961761058669593
53,19.24579157414702,15.887891762185179,6.062578969532999,3.757780956107277,4.818106651539679,5.929788766285144
54,17.992067377593038,16.21334080638931,6.100161930477579,3.8231528784493722,4.285369334847259,5.936154301842931
55,19.016753190879225,16.162441747328884,6.344176889810898,3.784353325208756,4.868234928022126,5.9248836929246815
56,17.810243554673495,15.972485753425397,6.075944953993704,3.731605395215666,4.895463223896715,6.099524603973899
57,18.857108119674553,15.870187090068507,6.073623503510196,3.75049358260579,4.765822096065746,5.933385389910564
58,17.686956728992868,16.310723934586054,6.013893456249536,3.6874002986181456,4.923079134428874,6.208264493534626
59,19.039616926772812,15.915894107807564,6.015016773161052,3.7161348883449135,4.833179764201573,5.952064291106728
60,18.618300117287564,15.872606607450104,6.049706348229704,3.775153886268398,4.828862994594369,5.97065750034619
61,18.085712613843707,16.129156135354254,6.068215012880485,3.813881066854117,4.7991860749153705,6.036733821522875
62,19.329577354547595,15.98010240497458,6.113475084183288,3.7684240284776824,4.805693397421587,5.92900453760897
63,18.807838328197853,16.342383013030304,6.080973464718025,3.6777055048999907,4.9125534867220875,6.058373533945333
64,19.30755667610474,16.340247233343835,6.287343352221804,3.7625160375715074,4.729469969825022,5.896795116195175
65,17.42673874106127,16.394574585685994,6.06124188672311,3.795069323080728,4.907708448730877,6.248867993522492
66,17.95349333891064,16.229074020041217,6.007734089385575,3.8124469021797514,4.6742925368046375,6.065618932731932
67,17.92878324182364,16.09212785070113,6.032639852278036,3.78396708642203,4.85071631396689,6.090084182448193
